221	4960.0
222	5060.0
223	4960.0
224	4960.0
225	5040.0
226	5010.0
227	4960.0
228	5010.0
229	5030.0
230	4970.0
231	4990.0
232	5045.0
233	4970.0
234	4950.0
235	5060.0
236	4965.0
237	4950.0
238	5045.0
239	4960.0
240	4960.0
241	5010.0
242	5045.0
243	4960.0
244	5010.0
245	5030.0
246	4970.0
247	4990.0
248	5045.0
249	4970.0
250	4950.0
251	5060.0
252	4965.0
253	4950.0
254	5045.0
255	4960.0
256	5000.0
257	5000.0
258	5000.0
259	5000.0
260	5020.0
261	4990.0
262	5000.0
263	5010.0
264	4990.0
265	5000.0
266	5010.0
267	5010.0
268	4990.0
269	5000.0
270	5010.0
271	5000.0
272	5000.0
273	5000.0
274	5000.0
275	5020.0
276	4990.0
277	5000.0
278	5010.0
279	4990.0
280	5000.0
281	5010.0
282	5010.0
283	4925.0
284	5010.0
285	4925.0
286	5040.0
287	5020.0
288	4925.0
289	5050.0
290	5040.0
291	5020.0
292	4925.0
293	5050.0
294	5030.0
295	4970.0
296	4950.0
297	5065.0
298	4970.0
299	4970.0
300	5050.0
301	5000.0
302	4945.0
303	5045.0
304	5010.0
305	4970.0
306	5010.0
307	5050.0
308	4990.0
309	4965.0
310	5050.0
311	4950.0
312	4965.0
313	5070.0
314	4965.0
315	4970.0
316	5060.0
317	4960.0
318	4960.0
319	5030.0
320	5020.0
321	4940.0
322	5020.0
323	5020.0
324	4970.0
325	5040.0
326	5000.0
327	4950.0
328	5035.0
329	5020.0
330	4950.0
331	5060.0
332	4960.0
333	4960.0
334	5060.0
335	4960.0
336	4970.0
337	5040.0
338	5000.0
339	4950.0
340	5035.0
341	5020.0
342	4950.0
343	4950.0
344	4990.0
345	5010.0
346	5000.0
347	5000.0
348	5000.0
349	5010.0
350	4990.0
351	5010.0
352	5000.0
353	5000.0
354	4940.0
355	4960.0
356	4950.0
357	5060.0
358	4925.0
359	5000.0
360	5020.0
361	4965.0
362	5000.0
363	5030.0
364	4970.0
365	4970.0
366	5045.0
367	4950.0
368	4965.0
369	5060.0
370	4990.0
371	4960.0
372	5040.0
373	4990.0
374	4970.0
375	5030.0
376	5010.0
377	4970.0
378	5000.0
379	5050.0
380	4950.0
381	4970.0
382	5040.0
383	5000.0
384	4970.0
385	5050.0
386	5010.0
387	4990.0
388	4970.0
389	5050.0
390	5010.0
391	4990.0
392	4970.0
393	5035.0
394	4950.0
395	4970.0
396	5060.0
397	4970.0
398	4970.0
399	5045.0
400	4940.0
401	5010.0
402	5010.0
403	5010.0
404	5000.0
405	5000.0
406	5000.0
407	5010.0
408	4990.0
409	5010.0
410	5000.0
411	5000.0
412	5000.0
413	5010.0
414	4990.0
415	5010.0
416	5000.0
417	5000.0
418	5000.0
419	5000.0
420	5000.0
421	5010.0
422	5000.0
423	4950.0
424	4930.0
425	4900.0
426	4900.0
427	4890.0
428	4880.0
429	4860.0
430	4850.0
431	4850.0
432	4850.0
433	4850.0
434	4860.0
435	4850.0
436	4850.0
437	4860.0
438	4850.0
439	4850.0
440	4860.0
441	4850.0
442	4860.0
443	4850.0
444	4850.0
445	4860.0
446	4850.0
447	4850.0
448	4860.0
449	4850.0
450	4860.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
