405	11.8
406	23.5
407	23.5
408	11.8
409	23.5
410	23.5
411	11.8
412	23.5
413	23.5
414	11.8
415	23.5
416	23.5
417	11.8
418	23.5
419	23.5
420	11.8
421	23.5
422	23.5
423	11.8
424	11.8
425	11.8
426	11.8
427	11.8
428	11.8
429	11.8
430	11.8
431	11.8
432	11.8
433	11.8
434	11.8
435	11.8
436	11.8
437	11.8
438	11.8
439	11.8
440	11.8
441	11.8
442	11.8
443	11.8
444	11.8
445	11.8
446	11.8
447	11.8
448	11.8
449	11.8
450	11.8
451	11.8
452	3270
453	3760
454	3790
455	3770
456	3770
457	3790
458	3670
459	3000
460	3000
461	3000
462	3000
463	3000
464	3000
465	3010
466	3000
467	3000
468	3000
469	3000
470	3000
471	3000
472	3000
473	3000
474	3000
475	3010
476	3000
477	3000
478	3000
479	3000
480	3000
481	3000
482	3000
483	3000
484	3000
485	3010
486	3000
487	3000
488	3000
489	3000
490	3000
491	3000
492	3000
493	3000
494	3010
495	3000
496	3000
497	3000
498	3000
499	3000
500	3000
