1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	1180
102	1220
103	1190
104	1190
105	1230
106	1200
107	1190
108	1210
109	1160
110	1220
111	1180
112	1160
113	1250
114	1210
115	1160
116	1230
117	1190
118	1190
119	1230
120	1160
121	1210
122	1180
123	1180
124	1260
125	1190
126	1160
127	1230
128	1210
129	1160
130	1230
131	1210
132	1160
133	1220
134	1220
135	1180
136	1210
137	1210
138	1160
139	1200
140	1230
141	1160
142	1210
143	1220
144	1180
145	1210
146	1180
147	1160
148	1260
149	1200
150	1220
151	1190
152	1210
153	1200
154	1200
155	1160
156	1210
157	1230
158	1160
159	1210
160	1220
161	1180
162	1210
163	1180
164	1160
165	1260
166	1200
167	1220
168	1190
169	1210
170	1200
171	1200
172	1160
173	1210
174	1200
175	1190
176	1180
177	1180
178	1250
179	1200
180	1160
181	1220
182	1220
183	1160
184	1220
185	1210
186	1160
187	1200
188	1230
189	1160
190	1210
191	1210
192	1160
193	1200
194	1230
195	1160
196	1210
197	1160
198	1210
199	1200
200	1190
201	1180
202	1180
203	1250
204	1200
205	1160
206	1220
207	1220
208	1160
209	1220
210	1210
211	1160
212	1200
213	1230
214	1160
215	1210
216	1210
217	1200
218	1190
219	1190
220	1230
221	1160
222	1220
223	1220
224	1160
225	1210
226	1190
227	1160
228	1250
229	1200
230	1160
231	1230
232	1210
233	1180
234	1160
235	1260
236	1200
237	1160
238	1230
239	1200
240	1160
241	1190
242	1260
243	1200
244	1200
245	1200
246	1190
247	1180
248	1250
249	1160
250	1260
251	1200
252	1160
253	1230
254	1200
255	1160
256	1190
257	1260
258	1200
259	1200
260	1200
261	1190
262	1180
263	1250
264	1160
265	1180
266	1200
267	1280
268	1160
269	1290
270	1280
271	1380
272	1200
273	1190
274	1210
275	1210
276	1160
277	1210
278	1210
279	1180
280	1190
281	1250
282	1160
283	1200
284	1230
285	1160
286	1200
287	1280
288	1160
289	1290
290	1280
291	1380
292	1200
293	1190
294	1210
295	1210
296	1160
297	1210
298	1210
299	1180
300	1190
301	1250
302	1160
303	1200
304	1230
305	1160
306	1210
307	1180
308	1220
309	1200
310	1200
311	1220
312	1160
313	1220
314	1210
315	1180
316	1210
317	1180
318	1160
319	1260
320	1200
321	1160
322	1230
323	1210
324	1180
325	1210
326	1210
327	1160
328	1200
329	1250
330	1160
331	1200
332	1230
333	1180
334	1210
335	1210
336	1200
337	1200
338	1200
339	1190
340	1210
341	1160
342	1200
343	1200
344	1190
345	1210
346	1260
347	1200
348	1280
349	1160
350	1280
351	1230
352	1180
353	1180
354	1200
355	1200
356	1200
357	1280
358	1160
359	1280
360	1230
361	1180
362	1210
363	1220
364	1180
365	1200
366	1210
367	1210
368	1180
369	1190
370	1230
371	1180
372	1200
373	1230
374	1160
375	1210
376	1180
377	1180
378	1230
379	1210
380	1160
381	1230
382	1220
383	1200
384	1200
385	1200
386	1180
387	1220
388	1160
389	1220
390	1180
391	1190
392	1220
393	1210
394	1200
395	1190
396	1210
397	1180
398	1180
399	1260
400	1190
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
