1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	482
102	482
103	494
104	482
105	482
106	459
107	459
108	494
109	447
110	470
111	459
112	470
113	470
114	459
115	494
116	494
117	470
118	506
119	459
120	447
121	459
122	494
123	494
124	459
125	459
126	482
127	470
128	494
129	482
130	482
131	494
132	447
133	470
134	459
135	447
136	494
137	470
138	482
139	447
140	470
141	494
142	494
143	459
144	482
145	482
146	447
147	482
148	494
149	447
150	470
151	470
152	470
153	470
154	470
155	470
156	470
157	494
158	459
159	459
160	494
161	470
162	470
163	459
164	470
165	482
166	459
167	506
168	459
169	494
170	470
171	494
172	459
173	459
174	506
175	482
176	459
177	435
178	294
179	470
180	506
181	470
182	459
183	470
184	482
185	447
186	470
187	482
188	506
189	470
190	506
191	494
192	494
193	459
194	494
195	494
196	482
197	470
198	470
199	470
200	482
201	529
202	482
203	470
204	482
205	482
206	470
207	470
208	470
209	470
210	447
211	447
212	494
213	506
214	506
215	506
216	506
217	482
218	459
219	482
220	470
221	517
222	482
223	459
224	470
225	470
226	506
227	423
228	494
229	482
230	447
231	459
232	459
233	470
234	435
235	447
236	459
237	517
238	482
239	459
240	470
241	447
242	447
243	482
244	435
245	435
246	529
247	517
248	517
249	470
250	447
251	470
252	482
253	482
254	459
255	459
256	459
257	459
258	470
259	470
260	482
261	470
262	470
263	459
264	494
265	447
266	459
267	423
268	447
269	470
270	459
271	447
272	470
273	506
274	494
275	470
276	470
277	482
278	435
279	494
280	470
281	494
282	423
283	506
284	517
285	459
286	470
287	459
288	494
289	447
290	447
291	435
292	470
293	494
294	470
295	470
296	506
297	482
298	470
299	529
300	470
301	423
302	470
303	494
304	447
305	470
306	318
307	412
308	412
309	470
310	482
311	482
312	506
313	517
314	541
315	494
316	470
317	459
318	459
319	506
320	482
321	482
322	435
323	435
324	412
325	506
326	506
327	506
328	412
329	447
330	482
331	482
332	470
333	482
334	447
335	494
336	470
337	494
338	447
339	459
340	459
341	494
342	470
343	470
344	541
345	494
346	482
347	482
348	470
349	482
350	459
351	470
352	435
353	447
354	482
355	494
356	494
357	447
358	470
359	459
360	459
361	470
362	470
363	494
364	470
365	506
366	459
367	470
368	482
369	365
370	341
371	482
372	423
373	506
374	470
375	506
376	470
377	529
378	470
379	482
380	470
381	506
382	494
383	435
384	459
385	459
386	494
387	517
388	470
389	494
390	447
391	506
392	459
393	506
394	482
395	470
396	447
397	482
398	435
399	435
400	423
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
