1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	1190
102	1210
103	1210
104	1190
105	1180
106	1160
107	1200
108	1200
109	1210
110	1210
111	1190
112	1180
113	1160
114	1200
115	1200
116	1210
117	1210
118	1190
119	1180
120	1160
121	1200
122	1200
123	1210
124	1210
125	1190
126	1180
127	1160
128	1200
129	1200
130	1230
131	1230
132	1230
133	1200
134	1200
135	1160
136	1260
137	1200
138	1160
139	1230
140	1210
141	1200
142	1180
143	1220
144	1190
145	1160
146	1250
147	1210
148	1150
149	1230
150	1210
151	1160
152	1220
153	1210
154	1160
155	1190
156	1250
157	1210
158	1200
159	1200
160	1180
161	1200
162	1220
163	1180
164	1210
165	1180
166	1160
167	1260
168	1200
169	1160
170	1230
171	1210
172	1180
173	1210
174	1210
175	1160
176	1190
177	1250
178	1160
179	1210
180	1210
181	1220
182	1180
183	1220
184	1200
185	1200
186	1200
187	1200
188	1200
189	1200
190	1200
191	1190
192	1200
193	1190
194	1160
195	1230
196	1200
197	1180
198	1230
199	1210
200	1160
201	1210
202	1220
203	1180
204	1180
205	1230
206	1210
207	1180
208	1210
209	1220
210	1160
211	1190
212	1250
213	1160
214	1200
215	1220
216	1220
217	1160
218	1190
219	1250
220	1160
221	1200
222	1220
223	1280
224	1280
225	1160
226	1290
227	1250
228	1200
229	1220
230	1210
231	1180
232	1180
233	1250
234	1160
235	1190
236	1250
237	1180
238	1200
239	1220
240	1160
241	1230
242	1200
243	1210
244	1200
245	1190
246	1210
247	1200
248	1190
249	1200
250	1160
251	1220
252	1200
253	1190
254	1200
255	1210
256	1190
257	1160
258	1270
259	1160
260	1180
261	1250
262	1190
263	1190
264	1230
265	1200
266	1180
267	1210
268	1220
269	1160
270	1230
271	1200
272	1200
273	1200
274	1200
275	1200
276	1160
277	1190
278	1250
279	1200
280	1200
281	1200
282	1200
283	1200
284	1160
285	1190
286	1200
287	1200
288	1200
289	1200
290	1200
291	1160
292	1190
293	1160
294	1200
295	1200
296	1200
297	1160
298	1190
299	1200
300	1200
301	1200
302	1160
303	1190
304	1200
305	1200
306	1200
307	1200
308	1200
309	1200
310	1200
311	1190
312	1190
313	1190
314	1210
315	1220
316	1180
317	1200
318	1220
319	1190
320	1200
321	1210
322	1200
323	1210
324	1190
325	1200
326	1160
327	1190
328	1260
329	1160
330	1200
331	1220
332	1160
333	1220
334	1210
335	1190
336	1200
337	1180
338	1250
339	1180
340	1200
341	1220
342	1160
343	1220
344	1210
345	1190
346	1200
347	1180
348	1250
349	1180
350	1200
351	1220
352	1160
353	1220
354	1210
355	1190
356	1200
357	1180
358	1250
359	1180
360	1200
361	1220
362	1160
363	1200
364	1200
365	1200
366	1200
367	1200
368	1180
369	1220
370	1180
371	1190
372	1230
373	1160
374	1210
375	1220
376	1210
377	1160
378	1190
379	1230
380	1160
381	1250
382	1200
383	1200
384	1200
385	1200
386	1200
387	1200
388	1200
389	1200
390	1190
391	1200
392	1160
393	1220
394	1210
395	1180
396	1180
397	1200
398	1190
399	1200
400	1160
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
