1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	2950
52	2920
53	2930
54	2900
55	2920
56	2930
57	2900
58	2930
59	2920
60	2900
61	2930
62	2920
63	2900
64	2930
65	2920
66	2920
67	2920
68	2920
69	2920
70	2920
71	2920
72	2920
73	2920
74	2920
75	2920
76	2920
77	2920
78	2920
79	2920
80	2920
81	2920
82	2920
83	2920
84	2920
85	2920
86	2920
87	2920
88	2920
89	2920
90	2920
91	2920
92	2920
93	2920
94	2920
95	2920
96	2920
97	2920
98	2920
99	2920
100	2920
101	2920
102	2920
103	2920
104	2920
105	2920
106	2920
107	2940
108	2920
109	2920
110	2920
111	2920
112	2920
113	2920
114	2920
115	2920
116	2920
117	2920
118	2920
119	2930
120	2900
121	2930
122	2920
123	2900
124	2930
125	2920
126	2900
127	2930
128	2920
129	2920
130	2900
131	2930
132	2920
133	2900
134	2930
135	2920
136	2920
137	2920
138	2920
139	2920
140	2920
141	2920
142	2920
143	2920
144	2920
145	2920
146	2920
147	2920
148	2920
149	2920
150	2920
151	2920
152	2920
153	2920
154	2920
155	2920
156	2920
157	2920
158	2920
159	2920
160	2920
161	2920
162	2920
163	2920
164	2920
165	2920
166	2920
167	2920
168	2920
169	2920
170	2920
171	2920
172	2920
173	2930
174	2930
175	2920
176	2920
177	2920
178	2920
179	2920
180	2920
181	2920
182	2920
183	2920
184	2920
185	2920
186	2920
187	2920
188	2920
189	2920
190	2920
191	2920
192	2920
193	2920
194	2920
195	2920
196	2920
197	2920
198	2920
199	2920
200	2920
201	2920
202	2920
203	2920
204	2920
205	2920
206	2920
207	2920
208	2920
209	2920
210	2920
211	2920
212	2920
213	2930
214	2900
215	2920
216	2930
217	2900
218	2920
219	2930
220	2900
221	2930
222	2920
223	2900
224	2900
225	2920
226	2930
227	2900
228	2920
229	2920
230	2920
231	2930
232	2920
233	2900
234	2930
235	2920
236	2920
237	2920
238	2920
239	2920
240	2920
241	2900
242	2930
243	2920
244	2920
245	2920
246	2920
247	2920
248	2920
249	2920
250	2920
251	2920
252	2920
253	2920
254	2920
255	2920
256	2900
257	2920
258	2930
259	2900
260	2920
261	2930
262	2900
263	2930
264	2920
265	2900
266	2930
267	2920
268	2900
269	2930
270	2920
271	2920
272	2920
273	2920
274	2920
275	2920
276	2920
277	2920
278	2920
279	2920
280	2920
281	2920
282	2920
283	2920
284	2920
285	2920
286	2920
287	2920
288	2920
289	2920
290	2920
291	2920
292	2920
293	2920
294	2920
295	2920
296	2920
297	2920
298	2920
299	2920
300	2920
301	2920
302	2920
303	2930
304	2900
305	2920
306	2930
307	2900
308	2920
309	2930
310	2900
311	2920
312	2930
313	2900
314	2930
315	2930
316	2900
317	2920
318	2930
319	2900
320	2920
321	2930
322	2900
323	2930
324	2930
325	2900
326	2930
327	2920
328	2900
329	2930
330	2920
331	2900
332	2930
333	2920
334	2920
335	2920
336	2920
337	2920
338	2920
339	2920
340	2920
341	2920
342	2920
343	2920
344	2920
345	2920
346	2920
347	2920
348	2920
349	2920
350	2920
351	2920
352	2920
353	2920
354	2920
355	2920
356	2920
357	2920
358	2920
359	2920
360	2920
361	2920
362	2920
363	2920
364	2920
365	2920
366	2920
367	2920
368	2920
369	2920
370	2920
371	2920
372	2920
373	2920
374	2920
375	2920
376	2920
377	2920
378	2920
379	2920
380	2920
381	2920
382	2920
383	2930
384	2900
385	2920
386	2930
387	2900
388	2920
389	2930
390	2900
391	2930
392	2920
393	2900
394	2930
395	2900
396	2930
397	2920
398	2900
399	2920
400	2900
401	2930
402	2920
403	2760
404	2780
405	2780
406	2790
407	2930
408	2930
409	2930
410	2930
411	2930
412	2930
413	2930
414	2930
415	2930
416	2930
417	2930
418	2930
419	2930
420	2930
421	2930
422	2930
423	2930
424	2930
425	2930
426	2780
427	2780
428	2780
429	2780
430	2760
431	2920
432	2920
433	2920
434	2920
435	2920
436	2920
437	2920
438	2920
439	2920
440	2920
441	2920
442	2920
443	2920
444	2920
445	2920
446	2920
447	2920
448	2920
449	2920
450	2920
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
