1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	1310
102	1080
103	1000
104	1010
105	1000
106	1010
107	976
108	1030
109	1410
110	1000
111	964
112	976
113	964
114	953
115	1000
116	1120
117	1050
118	1000
119	1130
120	1250
121	953
122	1060
123	953
124	953
125	1030
126	1140
127	1020
128	1340
129	1070
130	1010
131	1080
132	1180
133	1000
134	1000
135	953
136	929
137	1360
138	1210
139	1000
140	1350
141	1310
142	1020
143	1060
144	1220
145	1360
146	1160
147	1220
148	964
149	1090
150	1090
151	1010
152	1130
153	929
154	1000
155	1010
156	964
157	1000
158	1080
159	988
160	1030
161	1010
162	1070
163	1450
164	1220
165	1180
166	1030
167	1230
168	988
169	1030
170	1060
171	1000
172	1340
173	1110
174	1020
175	1020
176	1010
177	1130
178	1420
179	1050
180	1060
181	1010
182	1060
183	1460
184	1070
185	988
186	1030
187	1270
188	1220
189	1180
190	1130
191	1180
192	1320
193	1020
194	917
195	1030
196	1210
197	1050
198	1030
199	1090
200	1080
201	964
202	1000
203	1130
204	964
205	953
206	906
207	1410
208	1490
209	988
210	1020
211	953
212	988
213	1130
214	1020
215	1290
216	1080
217	1080
218	1140
219	1330
220	1030
221	964
222	1030
223	1120
224	1410
225	964
226	953
227	1070
228	1200
229	1650
230	1090
231	941
232	1010
233	1050
234	1070
235	941
236	1080
237	1000
238	1080
239	1280
240	1030
241	1030
242	1090
243	1060
244	1070
245	1070
246	1000
247	1190
248	1190
249	1350
250	1000
251	1030
252	953
253	1210
254	1200
255	1470
256	1420
257	1470
258	1460
259	1110
260	1000
261	1000
262	988
263	1120
264	1390
265	1150
266	1060
267	988
268	1030
269	1320
270	1320
271	1010
272	1140
273	1090
274	1130
275	1050
276	1320
277	1020
278	976
279	988
280	1020
281	1280
282	1050
283	1050
284	1280
285	1060
286	1140
287	1090
288	1020
289	953
290	941
291	1010
292	1390
293	976
294	976
295	1530
296	1430
297	917
298	1050
299	1110
300	1020
301	929
302	988
303	988
304	1060
305	1080
306	988
307	953
308	1220
309	988
310	953
311	1220
312	964
313	964
314	1020
315	1220
316	1450
317	1220
318	1000
319	988
320	1010
321	964
322	941
323	1020
324	1140
325	1250
326	1090
327	976
328	1390
329	1130
330	1030
331	976
332	1000
333	1160
334	1130
335	964
336	1360
337	1430
338	1070
339	1110
340	929
341	1000
342	988
343	1020
344	1000
345	1140
346	1060
347	1010
348	1010
349	941
350	1070
351	1000
352	1140
353	1060
354	1130
355	1350
356	1340
357	1010
358	1000
359	988
360	1080
361	941
362	1260
363	1160
364	1200
365	1030
366	1030
367	1030
368	1460
369	1380
370	1380
371	1090
372	1090
373	1000
374	1190
375	1050
376	1080
377	1030
378	1060
379	1060
380	1070
381	1070
382	953
383	1020
384	1070
385	1520
386	1340
387	1480
388	1060
389	1060
390	1030
391	1020
392	1160
393	1160
394	1160
395	1020
396	1020
397	1460
398	1550
399	1350
400	1350
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
